id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"['Future', 'Lil Uzi Vert']",207739,5/15/20,2020,0.0144,0.931,0.667,0.0,0.15,-7.043,0.318,142.039,0.667,0,6,77,1
2h82pgSwoWbhiedinenqLC,All Due Respect,"['Run The Jewels', 'Travis Barker']",167840,10/24/14,2014,0.0444,0.685,0.606,0.0,0.182,-7.124,0.309,142.768,0.16,1,1,51,1
7F8HytQB1qAku7ZXTIhcYe,All Facts (feat. Ty Dolla $ign),"['G-Eazy', 'Ty Dolla $ign']",180581,9/19/19,2019,0.0691,0.528,0.705,0.0,0.109,-4.767,0.352,160.014,0.645,0,0,64,1
4NHuyxiG4Cl2wfqWIzT1hL,All Fucked Up,['The Amity Affliction'],229760,8/12/16,2016,0.0338,0.511,0.876,0.0,0.645,-4.287,0.0337,142.056,0.291,0,11,57,1
55C5Q4sIwDyVQRfrY89Wtg,All Get Right (feat. J. Stone),"['Nipsey Hussle', 'J Stone']",268000,10/22/13,2013,0.02,0.388,0.805,0.000106,0.135,-7.436,0.4,152.631,0.513,1,8,53,1
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,['Juice WRLD'],165820,12/10/18,2018,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,0.203,1,0,85,1
12PNcnMsjsZ3eHm62t8hiy,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","['DJ Khaled', 'Ludacris', 'T-Pain', 'Snoop Dogg', 'Rick Ross']",232507,3/2/10,2010,0.0139,0.545,0.781,0.0,0.161,-3.616,0.185,150.097,0.277,1,10,70,1
5xwpXWWkfJRqg1S27oVxh4,All I Need (One Mo Drank) (feat. K Camp),"['Juicy J', 'K CAMP']",259760,3/23/15,2015,0.427,0.8,0.478,0.0,0.134,-7.874,0.181,135.957,0.687,1,8,54,1
7iv32XEy2HlM7PqQO4lp5f,All Love,['FLETCHER'],193600,8/16/19,2019,0.272,0.678,0.487,0.000261,0.181,-7.177,0.0866,141.983,0.48,1,4,70,1
2DynJ2cNsW35sTJCaRcb70,All My Chains,['Lil Uzi Vert'],208696,12/18/15,2015,0.119,0.794,0.715,0.0,0.0838,-5.531,0.122,138.028,0.327,0,6,52,1
2Bb3mu3lfUrcRoTi3IcvQc,All Night,['Big Boi'],241898,6/16/17,2017,0.0567,0.849,0.823,0.0,0.0855,-4.563,0.0441,135.929,0.846,1,4,66,1
1vNn7rVQT6UtEW1NGH53fT,All Night Longer,['Sammy Adams'],177093,8/20/12,2012,0.000652,0.712,0.649,0.0,0.0683,-4.753,0.063,127.028,0.616,1,1,67,1
5PXhYXlPf6CCGrSeZEmJZH,All Night Longer REMIX (feat. B.o.B),"['Sammy Adams', 'B.o.B']",237827,6/23/14,2014,0.00362,0.73,0.637,0.0,0.0642,-6.417,0.0837,127.026,0.56,1,1,55,1
0XOMoQbYxYPVLxwK4VDmNA,All Of A Sudden,"['Lil Baby', 'Moneybagg Yo']",169187,12/1/17,2017,0.000151,0.759,0.727,0.0015,0.0588,-5.617,0.111,139.995,0.376,1,1,61,1
22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,['Kanye West'],299613,11/22/10,2010,0.0796,0.541,0.803,1.71e-05,0.176,-3.284,0.0738,142.135,0.221,1,1,75,1
15qf0H31MChhqKr2zvejla,All Signs Point to Lauderdale,['A Day To Remember'],197200,10/1/11,2011,0.000263,0.42,0.983,0.0,0.114,-3.437,0.113,149.958,0.513,1,10,65,1
62uolmVjOio9xIfwDM1ZvC,All Star (with Lil Tjay),"['Lil Tecca', 'Lil Tjay']",180234,3/13/20,2020,0.265,0.782,0.644,0.0,0.122,-5.559,0.162,129.972,0.434,0,1,73,1
0NTLVDuMzv9HIDsahKnioC,All That,['Oliver Tree'],166991,2/16/18,2018,0.0651,0.734,0.571,0.0,0.443,-5.916,0.252,134.871,0.36,1,1,66,1
7Ezwtgfw7khBrpvaNPtMoT,All The Way Up,"['Fat Joe', 'Remy Ma', 'French Montana', 'InfaRed']",191901,2/17/17,2017,0.0428,0.414,0.807,0.0,0.822,-4.12,0.348,175.158,0.409,0,10,61,1
2CY9aDyI5NQLSuvU2d2VzX,All Thee Above (feat. Kevin Gates),"['Plies', 'Kevin Gates']",212400,10/12/18,2018,0.00988,0.736,0.568,0.0,0.0731,-5.973,0.135,145.93,0.514,1,1,61,1
1qFWOGLf8rX2lOLrR9wicN,Alligator Skin Boots,['McCafferty'],142656,1/1/14,2014,0.804,0.535,0.319,3.91e-06,0.227,-15.397,0.0745,142.883,0.457,1,9,54,1
0Lu9pdU9sOqI2jFwxfztCb,Alone,['Nico Collins'],234001,9/25/18,2018,0.0356,0.525,0.785,0.0,0.103,-2.407,0.0455,170.116,0.47,0,2,65,1
0hAIs32U2SmJcXymlcyF8h,Alone In A Room,['Asking Alexandria'],245861,12/15/17,2017,0.00251,0.482,0.946,0.0,0.0466,-3.23,0.0852,135.071,0.284,0,4,66,1
3NDPcoeno6oasqi6Hs75Ax,Alphabet Boy,['Melanie Martinez'],253067,8/14/15,2015,0.292,0.654,0.85,4.6e-05,0.0638,-5.719,0.0804,154.962,0.52,1,0,66,1
0lwkTJnLBVWvEnxtku7Msy,Alright,"['Logic', 'Big Sean']",218280,10/21/14,2014,0.0504,0.807,0.693,7.75e-06,0.0762,-5.056,0.0481,127.035,0.142,1,11,63,1
5tZmLjU4vhPlJb12IweZuB,Ambition (feat. Meek Mill & Rick Ross),"['Wale', 'Meek Mill', 'Rick Ross']",302547,10/28/11,2011,0.398,0.42,0.744,8.54e-06,0.192,-5.033,0.396,161.792,0.324,1,8,60,1
32UIpKdyGzgTPTO8e5ge5c,Amen (feat. Drake),"['Meek Mill', 'Drake']",289707,10/26/12,2012,0.178,0.503,0.795,0.0,0.042,-4.505,0.335,149.981,0.265,1,10,54,1
3smUHBHcUoOjqWRq9dfBDL,America,['Deuce'],245760,4/24/12,2012,0.00439,0.515,0.935,0.0,0.286,-3.523,0.0873,139.07,0.332,0,11,50,1
01w1oN1WO5aOThHnLBN8eS,American Spirits,['Inner Wave'],170000,10/7/13,2013,0.0508,0.503,0.824,0.0,0.102,-4.779,0.0285,158.073,0.877,0,1,60,1
68QcquxCS39cQGTsRrJWIR,Amorfoda,['Bad Bunny'],153887,2/15/18,2018,0.985,0.749,0.418,0.000126,0.0832,-7.925,0.0587,147.887,0.307,0,9,74,1
794F99D5BQHS5ZGRXAs7I5,Anaconda,['Nicki Minaj'],260240,12/15/14,2014,0.0668,0.964,0.605,7.78e-06,0.214,-6.223,0.179,129.994,0.646,1,9,65,1
0d8ONGx43ZprlHlmLZODpD,"Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)","['Odd Future', 'Tyler, The Creator', 'Frank Ocean', 'Syd']",276387,3/16/12,2012,0.229,0.599,0.673,3.77e-05,0.066,-8.363,0.566,148.044,0.262,1,1,53,1
0UpAwxwPvGI1p4Mr5NQj33,And I Still,['Rod Wave'],145711,5/22/20,2020,0.162,0.696,0.592,0.0,0.0665,-12.109,0.168,165.98,0.515,1,5,67,1
1V6qst2zfwpooDT1lfvDis,Angel Duster,['Run The Jewels'],309173,10/24/14,2014,0.00309,0.527,0.825,3.63e-06,0.364,-6.771,0.0861,175.765,0.192,1,6,50,1
0jx8zY5JQsS4YEQcfkoc5C,Angels (feat. Saba),"['Chance the Rapper', 'Saba']",206240,5/27/16,2016,0.294,0.771,0.647,0.0,0.37,-5.127,0.376,155.914,0.678,0,5,62,1
0GD5pPD7WowMltUO0lzIJs,Animal,"['Yelawolf', 'Fefe Dobson']",222307,1/1/11,2011,0.0911,0.733,0.805,0.0,0.427,-5.236,0.0492,140.014,0.471,1,1,42,1
1TWfkGrhF7ob0nwB2M6knb,Animals,['Martin Garrix'],304229,7/1/13,2013,0.00107,0.675,0.868,0.715,0.374,-6.36,0.0392,128.007,0.0376,1,1,66,1
63dg6LdBGxa0QA93M2snLA,Another Day Gone (feat. Khalid),"['A Boogie Wit da Hoodie', 'Khalid']",188026,2/14/20,2020,0.0984,0.643,0.608,0.000101,0.247,-8.446,0.152,156.974,0.564,0,5,64,1
0YbXuCsQwrsh5x0hgnED6z,Antes y Después,"['Anuel AA', 'Kendo Kaponi', 'Yandel', 'Nengo Flow']",414820,5/29/20,2020,0.171,0.732,0.634,0.0,0.204,-5.587,0.36,173.886,0.533,1,1,74,1
3BVC9lRwjgKrWwDxgFAKA8,Anti,['SOB X RBE'],169017,1/23/17,2017,0.321,0.702,0.785,0.0,0.0682,-6.842,0.743,132.857,0.647,0,7,60,1
1wHZx0LgzFHyeIZkUydNXq,Antidote,['Travis Scott'],262693,9/4/15,2015,0.00767,0.713,0.526,0.000148,0.124,-5.046,0.032,131.05,0.131,1,1,78,1
1XJ93XskwJf7PCyIVLbNBt,Anxiety (with Selena Gomez),"['Julia Michaels', 'Selena Gomez']",210147,1/24/19,2019,0.571,0.803,0.384,0.0,0.194,-6.522,0.179,141.924,0.503,1,7,68,1
2PL1IYGU0LUlTE7afYXGF4,Anymore,['John Wolf'],181243,11/29/18,2018,0.562,0.674,0.768,0.0843,0.0894,-5.549,0.0384,159.981,0.494,0,5,65,1
18ssFhD04lWo1RzpcohnrG,Anyone,['Demi Lovato'],227813,1/27/20,2020,0.876,0.557,0.387,0.0,0.111,-6.338,0.0374,129.98,0.317,1,11,70,1
0336UwEBwBBao8uWCuugYr,Anything,['SZA'],149320,6/9/17,2017,0.391,0.665,0.488,0.000647,0.0952,-4.711,0.327,151.582,0.549,0,0,58,1
3ASqLQWbgejOEJzxP4mrfY,Anywhere But Here (feat. Maria Brink),"['Five Finger Death Punch', 'Maria Brink']",225691,7/30/13,2013,6.22e-05,0.51,0.984,0.0,0.15,-4.571,0.0684,138.021,0.293,1,2,50,1
0VPmIETYsw3JBnyh4iDjVv,Apollo,"[""Smoove'L""]",208968,11/9/19,2019,0.0298,0.622,0.494,0.0,0.149,-8.518,0.457,142.866,0.166,1,2,70,1
4RlW2kT9v60O7nnIA3RX6y,Apologize,['Hollywood Undead'],207227,2011,2011,0.0442,0.601,0.799,0.0,0.0671,-4.095,0.115,177.92,0.58,1,2,47,1
1HNs07uZxZniPNmniw2GTa,Apparently,['J. Cole'],293040,12/9/14,2014,0.564,0.801,0.543,0.0,0.116,-9.236,0.091,133.982,0.534,1,5,69,1
6scpNkWEmUxmKY7nYjVLsX,Apple Pie,['Travis Scott'],219360,9/4/15,2015,0.0335,0.655,0.496,0.0,0.156,-4.139,0.0364,137.945,0.28,0,3,65,1
1wpin6CIQlmEUuZvALQSVw,Aquarium,['Mac Miller'],278045,6/18/13,2013,0.388,0.512,0.765,0.0,0.639,-7.379,0.163,142.14,0.416,0,4,49,1
5wujBwqG7INdStqGd4tRMX,Armed And Dangerous,['Juice WRLD'],169999,12/10/18,2018,0.186,0.736,0.67,0.0,0.114,-6.702,0.311,130.032,0.845,1,10,82,1
2bBMODHVTXGwE2aZYfbgCt,Ascension (feat. Vince Staples),"['Gorillaz', 'Vince Staples']",155973,4/28/17,2017,0.594,0.676,0.905,0.0,0.154,-2.569,0.147,152.186,0.519,1,1,62,1
4gH4e5ENzVDg4N8fOp2vDP,Ashley (with DaBaby),"['Stunna 4 Vegas', 'DaBaby']",151859,5/10/19,2019,0.00284,0.884,0.807,0.0,0.111,-3.462,0.325,144.018,0.916,0,8,65,1
3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),"['Gym Class Heroes', 'Neon Hitch']",222213,11/11/11,2011,0.134,0.716,0.838,0.0,0.148,-4.289,0.0513,130.034,0.646,1,10,61,1
2iDjCLUOGhJtz5cPHljGVd,Ass Drop,['Wiz Khalifa'],166707,8/19/14,2014,0.0136,0.816,0.578,1.2e-05,0.0412,-4.536,0.0986,177.959,0.302,0,10,61,1
0EKbMWOt2ZwdEcqgRpLHaC,Asshole,['hooligan chase'],156078,11/29/17,2017,0.595,0.748,0.802,0.000678,0.113,-6.271,0.113,159.984,0.874,1,5,68,1
0OOv1XGVVzUgTIzomIHfR0,Asshole,"['Eminem', 'Skylar Grey']",288984,11/5/13,2013,0.471,0.534,0.906,0.0,0.782,-2.316,0.349,174.058,0.499,1,1,53,1
5W7xC99N2Zzfh69r7I7zWK,Aston Martin Music,"['Rick Ross', 'Drake', 'Chrisette Michele']",270627,1/1/10,2010,0.0125,0.57,0.58,0.0,0.0497,-5.547,0.209,171.917,0.405,0,10,67,1
3hg8SvlMLkm2lT3HXvU6Lf,Astronaut Kid,['YoungBoy Never Broke Again'],185992,6/29/18,2018,0.00764,0.738,0.788,0.0,0.355,-5.318,0.0435,155.078,0.307,0,4,57,1
6NfC2FKfsfzuLIF4lThw0A,Así Soy Yo,"['Anuel AA', 'Bad Bunny']",226379,5/29/20,2020,0.445,0.732,0.807,0.00152,0.0975,-3.424,0.116,176.026,0.724,0,10,77,1
6pDVjCUA3B1vg9waKutAsv,Attention,['The Weeknd'],197653,11/25/16,2016,0.688,0.671,0.428,0.000182,0.119,-7.052,0.124,148.04,0.362,0,4,66,1
3fibIzbkYbvTmdoD5u2nPm,Aura,['Lady Gaga'],235733,11/11/13,2013,0.0252,0.71,0.822,3.21e-06,0.173,-4.912,0.0631,129.967,0.353,1,1,56,1
7Hr2XoaGpIMKbNXCZDZ3le,Awful Things,"['Lil Peep', 'Lil Tracy']",214427,8/15/17,2017,0.0157,0.368,0.796,0.0,0.0694,-4.923,0.0823,170.033,0.181,0,1,75,1
6c7l5gpEyCNGr86jsWneGy,Awkward,"['Tyler, The Creator']",227467,4/1/13,2013,0.227,0.48,0.776,0.0265,0.196,-8.666,0.305,153.78,0.663,0,5,56,1
3k8zx0tFrsWAvVHXeCBX2r,Ayo For Yayo,"['Andre Nickatina', 'San Quinn']",194320,4/20/10,2010,0.362,0.888,0.83,0.0,0.106,-6.864,0.155,128.451,0.72,0,11,46,1
6tLWt7gkvvTSjS6OfJjiyJ,B*tch From Da Souf,['Mulatto'],144048,1/14/19,2019,0.0241,0.863,0.235,0.0,0.123,-15.545,0.699,150.062,0.399,1,1,65,1
2zUbimuKNWDMCwbqNauLWV,B*tch From Da Souf (Remix),"['Mulatto', 'Saweetie', 'Trina']",224119,12/4/19,2019,0.0662,0.834,0.531,0.0,0.136,-5.708,0.36,150.126,0.415,1,1,69,1
0xDUqQ3gVuhhjZnK9zXHwG,B.I.T.C.H.,['Megan Thee Stallion'],183143,3/6/20,2020,0.0851,0.742,0.731,0.0,0.131,-4.362,0.306,174.019,0.547,0,11,64,1
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,['Megan Thee Stallion'],183143,1/24/20,2020,0.0851,0.742,0.731,0.0,0.131,-4.362,0.306,174.019,0.547,0,11,69,1
1pmvdBGX7S41RQywxXZ76D,B.I.T.C.H. (feat. T-Pain),"['Tech N9ne', 'T-Pain']",267640,7/30/13,2013,0.00574,0.674,0.621,0.0,0.641,-9.062,0.203,140.011,0.416,1,11,53,1
35QGdv6aFbIaLM0Ozr3rHt,B.M.F. (Blowin' Money Fast),"['Rick Ross', 'Styles P']",250307,1/1/10,2010,0.0174,0.721,0.863,0.0,0.178,-4.226,0.0558,139.981,0.35,1,2,56,1
4KvlilbyIkDukYgD70F1Ve,B.Q.E,"['Kota the Friend', 'Joey Bada$$', 'Bas']",263710,5/22/20,2020,0.122,0.73,0.557,0.0,0.152,-8.302,0.258,139.785,0.671,0,9,64,1
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),"['Jhené Aiko', 'H.E.R.']",212867,3/6/20,2020,0.554,0.617,0.525,1.1e-06,0.135,-10.426,0.12,135.781,0.377,0,8,80,1
60ZppukPfY43NDU9meKJrz,BAD NEWS,['Aries'],164155,4/18/19,2019,0.484,0.655,0.676,0.0,0.212,-5.959,0.0378,141.989,0.827,0,5,68,1
10hKTZyq2N6iSULhpZXrDd,BALD! REMIX,"['JPEGMAFIA', 'Denzel Curry']",153127,5/5/20,2020,0.181,0.721,0.949,0.0,0.646,0.402,0.31,155.015,0.705,1,1,65,1
2XW3vH6ZqMHvlzUSfhWW2X,BALI,"['Rich Brian', 'Guapdad 4000']",199385,4/10/20,2020,0.0107,0.855,0.645,0.0,0.226,-6.321,0.0545,129.999,0.654,0,5,71,1
1pF74yw15wXk12A1NPVWHD,BANG!,['Trippie Redd'],283321,8/10/18,2018,0.259,0.715,0.529,7.48e-06,0.128,-9.019,0.0507,148.037,0.467,0,11,68,1
4BHzHISX21PYwGXiBEUQ70,BBO (Bad Bitches Only),"['Migos', '21 Savage']",251859,1/26/18,2018,0.0413,0.808,0.771,1.29e-06,0.18,-5.719,0.0645,161.94,0.471,0,4,63,1
4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,"['PARTYNEXTDOOR', 'Rihanna']",183219,3/27/20,2020,0.0902,0.43,0.7,0.0,0.216,-5.35,0.264,158.373,0.731,1,6,86,1
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","['YG', '2 Chainz', 'Big Sean', 'Nicki Minaj']",237240,8/3/18,2018,0.00552,0.745,0.346,0.0,0.0881,-7.709,0.331,203.911,0.112,1,1,73,1
6U9OkV9oa8kN8LyBGf3wvJ,BLACKJACK,['Aminé'],117307,8/15/18,2018,0.184,0.962,0.563,0.0,0.059,-6.372,0.246,131.023,0.899,1,2,63,1
29hrQIClzqNqMPO4bVWcjI,BLACKOUT,['Lil Kapow'],83131,9/20/19,2019,0.0566,0.726,0.298,1.1e-05,0.132,-13.879,0.695,150.036,0.486,1,1,74,1
0dWOFwdXrbBUYqD9DLsoyK,BLEACH,['BROCKHAMPTON'],273151,12/15/17,2017,0.462,0.595,0.657,0.000597,0.437,-6.498,0.183,156.093,0.718,0,1,75,1
1Rc8CHWbFlUZ79jbGZlk9g,BLOCC IS HOT,['NLE Choppa'],188234,5/3/19,2019,0.301,0.753,0.872,0.0,0.136,-5.392,0.332,166.055,0.85,0,11,60,1
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,['Kendrick Lamar'],118067,4/14/17,2017,0.142,0.357,0.238,0.0859,0.55,-16.78,0.265,156.907,0.494,0,8,62,1
1VRtyIZARl7qdzzLmMgDyI,BMH,['Sleepy Hallow'],152792,6/5/20,2020,0.447,0.853,0.68,3.62e-06,0.136,-7.194,0.293,144.748,0.823,0,3,55,1
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,['DaBaby'],159715,9/27/19,2019,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,0.836,1,11,86,1
4iIfKs9XOb9D2NJnPctPns,BST,['Polo G'],202680,6/7/19,2019,0.0188,0.876,0.603,0.0,0.103,-9.148,0.28,143.043,0.633,0,5,61,1
7qfO0IGkZ1a2OnUOkMoR4D,BUSS HER UP,['Baby Keem'],139043,7/19/19,2019,0.104,0.919,0.467,0.12,0.711,-7.749,0.0909,146.012,0.522,1,11,63,1
39KiTKARPALXdEYaG5tqFM,BUSSIT (with Ari Lennox),"['Dreamville', 'Ari Lennox']",150720,1/16/20,2020,0.22,0.796,0.563,1.44e-06,0.077,-6.421,0.363,144.96,0.485,1,1,65,1
4YdRnTnXYwgI48kkzWy6uk,BUSY / SIRENS,"['Saba', 'theMIND']",329542,4/5/18,2018,0.471,0.667,0.465,0.0,0.101,-10.337,0.342,133.859,0.474,1,1,61,1
0FktnzDqjClqU6iqOZVEs2,BYE ME FUI,['Bad Bunny'],178000,5/10/20,2020,0.412,0.712,0.599,2.15e-05,0.103,-6.342,0.112,179.788,0.588,0,5,86,1
643PW82aBMUa1FiWi5VQY7,Babushka Boi,['A$AP Rocky'],187105,8/28/19,2019,0.304,0.897,0.743,4.44e-05,0.137,-5.446,0.222,134.979,0.905,0,10,74,1
4mL25h2hl6gdyu9tNTudnI,Baby $hit,"['Freddie Gibbs', 'The Alchemist']",216827,5/29/20,2020,0.665,0.599,0.629,0.0165,0.447,-11.325,0.381,130.346,0.577,1,2,65,1
5K7dEG6yDQ981HO7kFMVqm,Baby Boy,['Kevin Abstract'],211669,4/25/19,2019,0.666,0.334,0.485,0.00418,0.14,-8.838,0.076,169.434,0.436,1,5,64,1
0MBbqhCETOfzONwgSAtKpI,Baby Pluto,['Lil Uzi Vert'],210261,3/13/20,2020,0.135,0.772,0.634,0.0,0.432,-6.101,0.212,160.052,0.671,0,10,67,1
7hav1MHURQf5SAoPk0egqh,Baby Pluto,['Lil Uzi Vert'],210261,3/6/20,2020,0.135,0.772,0.634,0.0,0.432,-6.101,0.212,160.052,0.671,0,10,78,1
7rmUSOrOLRBzI8Uq63qYcR,Baby's on Fire,['Die Antwoord'],236840,1/31/12,2012,0.0521,0.829,0.844,0.00148,0.171,-4.329,0.0966,130.04,0.762,0,4,62,1
6eKWSrZfzd25TYYxkscWgg,BabyWipe,['Ski Mask The Slump God'],168627,2/2/18,2018,0.0266,0.885,0.506,0.0,0.307,-8.322,0.268,148.038,0.588,1,1,69,1
2xB64x7pRS8Qa9uuZktOnA,Babyface Savage (feat. Tory Lanez),"['Bhad Bhabie', 'Tory Lanez']",161160,1/10/19,2019,0.0843,0.907,0.557,0.0,0.0934,-6.882,0.255,139.922,0.425,0,1,66,1
6Aj2H0Z0v0JgnSfPEwCgW0,Babylon (feat. Kendrick Lamar),"['SZA', 'Kendrick Lamar']",234285,4/8/14,2014,0.629,0.51,0.71,0.0,0.0607,-6.891,0.113,131.891,0.367,0,5,51,1
6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),"['Roddy Ricch', 'Ty Dolla $ign']",172320,12/6/19,2019,0.0404,0.783,0.524,0.0,0.087,-6.828,0.115,144.989,0.153,1,1,76,1
39liuGHPxn2sAyvO6DINor,Back On Road,"['Gucci Mane', 'Drake']",149080,7/22/16,2016,0.329,0.833,0.673,0.0,0.136,-6.981,0.315,148.019,0.753,0,1,55,1
0PpfPNtQOOvbMNVJijTQj0,Backin' It Up (feat. Cardi B),"['Pardison Fontaine', 'Cardi B']",190466,9/20/18,2018,0.0886,0.796,0.68,0.0,0.268,-4.853,0.353,164.932,0.565,0,10,65,1
5NHrileSKnB4rAhuvsl46i,Backpackers,['Childish Gambino'],195640,11/15/11,2011,0.296,0.545,0.851,0.0,0.0821,-6.095,0.429,170.419,0.586,0,5,51,1
1eu6vM3Q8wYKGYZCn26uMb,Backseat,"['Ari Lennox', 'Dreamville', 'Cozz']",219133,10/21/16,2016,0.0386,0.717,0.709,0.0,0.433,-5.611,0.136,139.414,0.651,0,10,55,1
5W4vPDfwFNQqt7frRjL41t,Bacon,"['Nick Jonas', 'Ty Dolla $ign']",182947,6/10/16,2016,0.0738,0.709,0.698,0.0,0.272,-5.182,0.0799,143.951,0.755,1,1,57,1
2OUY5NdALupSoIQN9ZBH1a,Bad Bad,['YoungBoy Never Broke Again'],138683,2/21/20,2020,0.491,0.682,0.809,0.0,0.217,-4.331,0.378,180.088,0.812,0,3,67,1
4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),"['Bebe Rexha', 'Ty Dolla $ign']",197253,2/16/17,2017,0.0283,0.656,0.615,0.0,0.234,-6.252,0.0539,139.91,0.366,1,5,66,1
3ZYwSDF9knZI0RVlKR4PHC,Bad Company (feat. BlocBoy JB),"['A$AP Rocky', 'BlocBoy JB']",183809,3/28/18,2018,0.0679,0.901,0.529,0.0,0.536,-7.94,0.413,144.941,0.343,1,8,62,1
1j0Rb762xxT0eccglHKsRv,Bad Decisions,['Ariana Grande'],226427,5/20/16,2016,0.0146,0.698,0.645,0.0,0.269,-5.368,0.0416,131.948,0.788,0,4,61,1
1HiV8vDg7l9eKp6abjvA7P,Bad Girl (feat. Marilyn Manson),"['Avril Lavigne', 'Marilyn Manson']",174907,11/5/13,2013,4.72e-05,0.429,0.939,3.76e-05,0.409,-3.305,0.137,157.989,0.335,1,0,55,1
11z8f8BH1WdIlFI9TNQ9mc,Bad Girlfriend,['Anne-Marie'],206187,4/27/18,2018,0.189,0.75,0.698,0.0,0.262,-4.943,0.0555,143.983,0.602,1,2,66,1
0hCHNYL8ApQCGNwJrYN1FY,Bad Girls (feat. Gucci Mane),"['Lil Skies', 'Gucci Mane']",219664,3/1/19,2019,0.208,0.771,0.761,0.0,0.091,-4.727,0.047,131.01,0.277,0,1,63,1
2TrfZ16WztAfU3Xf9LptN4,Bad Habits,['FIDLAR'],332640,8/13/15,2015,0.376,0.224,0.958,1.27e-05,0.0853,-2.546,0.287,205.341,0.117,1,4,49,1
2kjPvFgVIGki2BRlOHvQQr,Bad Mother F*cker,"['Machine Gun Kelly', 'Kid Rock']",213960,10/16/15,2015,0.0171,0.631,0.86,5.83e-06,0.333,-4.994,0.121,181.868,0.382,0,10,66,1
6AiZAvK2mGrdQQhcJde1Nh,Bad Mutha Fucka,['Upchurch'],182098,12/9/16,2016,0.18,0.843,0.881,0.0,0.0832,-4.979,0.175,143.022,0.428,1,2,54,1
1Fraz3CzCuOULnToogIwWW,Bad News,['Kehlani'],185884,5/8/20,2020,0.121,0.426,0.408,0.0,0.159,-4.751,0.0441,132.203,0.0493,1,10,69,1
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"['Migos', 'Lil Uzi Vert']",343150,1/27/17,2017,0.061,0.927,0.665,0.0,0.123,-5.313,0.244,127.076,0.175,1,11,76,1
0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),"['Meek Mill', 'Nicki Minaj']",203573,6/29/15,2015,0.378,0.68,0.571,0.0,0.103,-7.054,0.222,145.021,0.0911,1,8,55,1
6eFXZWziGQv1FgcKSPHGSq,Baddest Bitch,['Gorilla Zoe'],225120,5/1/10,2010,0.319,0.847,0.724,0.000748,0.0853,-4.777,0.144,159.978,0.554,1,0,52,1
5NQEUJEwsroV07IdqnARKx,Baddie Betty Boop,"['Sleepy Hallow', 'Fivio Foreign']",141971,6/5/20,2020,0.486,0.839,0.668,3.95e-06,0.172,-6.01,0.307,138.014,0.638,1,1,63,1
55iiBrGOWT5W99VKy4Fk2C,Badlands,['¡MAYDAY!'],279080,3/26/12,2012,0.028,0.73,0.682,2.87e-06,0.114,-4.517,0.143,147.988,0.46,1,7,46,1
0MSO8zh09EAFtZz1E9jOEh,Bae,['O.T. Genasis'],156832,12/7/18,2018,0.0477,0.79,0.596,7.57e-06,0.128,-5.084,0.353,202.2,0.336,0,5,60,1
1BvTqJLeB9ZeGU01gFzJbh,"Bag of Money (feat. Rick Ross, Meek Mill & T-Pain)","['Wale', 'Rick Ross', 'Meek Mill', 'T-Pain']",247293,3/23/12,2012,0.0379,0.536,0.56,0.0,0.114,-5.668,0.26,139.91,0.279,1,8,48,1
6LW1weIoMZML7FFTX5fRqv,Bags,['Kevin Gates'],150000,9/27/19,2019,0.264,0.732,0.732,0.0,0.092,-5.314,0.27,159.861,0.635,0,5,62,1
2okC0OWtgS86P2LC18IzHy,Bake Sale (feat. Travis Scott),"['Wiz Khalifa', 'Travis Scott']",238530,2/5/16,2016,0.196,0.855,0.522,0.0,0.1,-5.54,0.226,139.917,0.355,1,3,56,1
0tPShxf8VJUH6RBDEP3tVB,Bake Sale (feat. Travis Scott),"['Wiz Khalifa', 'Travis Scott']",238534,1/22/16,2016,0.144,0.864,0.551,0.0,0.104,-5.198,0.22,139.934,0.38,1,3,57,1
2IvdQFwO9U9EAMJGwEvOcK,Bakugo!,['Kamil'],151667,10/15/18,2018,7.74e-05,0.899,0.535,0.0,0.12,-6.423,0.178,145.02,0.183,1,1,63,1
